0550e8,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614850280,6eded5,500
6eded5,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614850280,,500
5c8942,127.0.0.1,POST,http://127.0.0.1:8000/insertUserBdd,1614850284,,200
bf1bd3,127.0.0.1,GET,http://127.0.0.1:8000/,1614850318,,404
ef7287,127.0.0.1,GET,http://127.0.0.1:8000/,1614850344,,404
6bd8fc,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614850346,,302
e173da,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1614850347,,200
ec0e55,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614850351,cfb777,500
cfb777,127.0.0.1,GET,http://127.0.0.1:8000/listeGenre,1614850351,,500
4a9b10,127.0.0.1,GET,http://127.0.0.1:8000/,1614850569,,404
6716b9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1614850573,,302
4f513d,127.0.0.1,GET,http://127.0.0.1:8000/authentification,1614850573,,200
fbb91e,127.0.0.1,GET,http://127.0.0.1:8000/insertUser,1614850576,,200
00963d,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614850577,,200
d587b3,127.0.0.1,GET,http://127.0.0.1:8000/deleteUser/5,1614850580,f0eaa0,404
f0eaa0,127.0.0.1,GET,http://127.0.0.1:8000/deleteUser/5,1614850580,,404
ee0860,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614850647,,200
c13c7a,127.0.0.1,GET,http://127.0.0.1:8000/deleteUser/5,1614850649,,302
011b46,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614850649,,200
65198d,127.0.0.1,GET,http://127.0.0.1:8000/deleteUser/4,1614850650,,302
cc81f5,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614850650,,200
7da56a,127.0.0.1,GET,http://127.0.0.1:8000/deleteUser/3,1614850660,,302
6cd63b,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614850660,,200
96482f,127.0.0.1,GET,http://127.0.0.1:8000/listeUser,1614851079,,200
5ca4e3,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852368,5884cd,404
5884cd,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852368,,404
a35000,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852377,0ed9d0,404
0ed9d0,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852377,,404
237bd1,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852452,e284e0,500
e284e0,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852452,,500
6f8439,127.0.0.1,GET,http://127.0.0.1:8000/uploadGed,1614852463,f92a63,500
