4701e3,127.0.0.1,GET,http://127.0.0.1:8000/,1611313845,,404
efefe5,127.0.0.1,GET,http://127.0.0.1:8000/,1611314067,,404
73fcee,127.0.0.1,GET,http://127.0.0.1:8000/,1611314069,,404
bbf0f3,127.0.0.1,GET,http://127.0.0.1:8000/,1611314426,,404
ec9f81,127.0.0.1,GET,http://127.0.0.1:8000/,1611825687,,404
5d83ed,127.0.0.1,GET,http://127.0.0.1:8000/,1611825691,,404
fd106b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1611825694,1adad3,404
1adad3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1611825694,,404
5a28d6,127.0.0.1,GET,http://127.0.0.1:8000/,1611826195,,404
db123c,127.0.0.1,GET,http://127.0.0.1:8000/,1611826356,,404
7f2509,127.0.0.1,GET,http://127.0.0.1:8000/,1611826358,,404
dfb358,127.0.0.1,GET,http://127.0.0.1:8000/,1611826358,,404
f3c9e7,127.0.0.1,GET,http://127.0.0.1:8000/,1611826359,,404
24dc68,127.0.0.1,GET,http://127.0.0.1:8000/,1611826417,,404
